(['记者', '获悉'], 63)
(['药王山', '吴冰阿里札达土'], 2)
(['林玛尼石', '药王山', '吴冰阿里札达土'], 2)
(['精美', '药王山', '吴冰阿里札达土'], 2)
(['林玛尼石', '精美', '药王山', '吴冰阿里札达土'], 2)
(['唱歌', '药王山', '吴冰阿里札达土'], 2)
(['林玛尼石', '唱歌', '药王山', '吴冰阿里札达土'], 2)
(['精美', '唱歌', '药王山', '吴冰阿里札达土'], 2)
(['林玛尼石', '精美', '唱歌', '药王山', '吴冰阿里札达土'], 2)
(['看看', '抛开'], 2)
(['需要', '抛开'], 2)
(['看看', '需要', '抛开'], 2)
(['众生', '说法'], 2)
(['学生', '参观'], 2)
(['一位', '患有'], 2)
(['主办', '北京', '中国藏学研究中心'], 2)
(['北京', '全国', '中国藏学研究中心'], 2)
(['主办', '全国', '中国藏学研究中心'], 2)
(['北京', '主办', '全国', '中国藏学研究中心'], 2)
(['主办', '召开', '中国藏学研究中心'], 2)
(['格萨尔', '数量'], 2)
(['数量', '授记'], 2)
(['格萨尔', '授记'], 2)
(['数量', '格萨尔', '授记'], 2)
(['授记', '350万余字'], 2)
(['数量', '350万余字'], 2)
(['授记', '数量', '350万余字'], 2)
(['格萨尔', '350万余字'], 2)
(['授记', '格萨尔', '350万余字'], 2)
(['数量', '格萨尔', '350万余字'], 2)
(['授记', '数量', '格萨尔', '350万余字'], 2)
(['350万余字', '译本'], 2)
(['授记', '译本'], 2)
(['350万余字', '授记', '译本'], 2)
(['数量', '译本'], 2)
(['350万余字', '数量', '译本'], 2)
(['授记', '数量', '译本'], 2)
(['350万余字', '授记', '数量', '译本'], 2)
(['格萨尔', '译本'], 2)
(['350万余字', '格萨尔', '译本'], 2)
(['授记', '格萨尔', '译本'], 2)
(['350万余字', '授记', '格萨尔', '译本'], 2)
(['数量', '格萨尔', '译本'], 2)
(['350万余字', '数量', '格萨尔', '译本'], 2)
(['授记', '数量', '格萨尔', '译本'], 2)
(['350万余字', '授记', '数量', '格萨尔', '译本'], 2)
(['德格', '德格县'], 2)
(['风情', '林藏院'], 2)
(['完成', '珍本'], 2)
(['收藏', '完成', '珍本'], 2)
(['学术', '珍本'], 2)
(['收藏', '学术', '珍本'], 2)
(['完成', '学术', '珍本'], 2)
(['收藏', '完成', '学术', '珍本'], 2)
(['珍本', '西藏自治区藏医院'], 2)
(['收藏', '西藏自治区藏医院'], 2)
(['珍本', '收藏', '西藏自治区藏医院'], 2)
(['面纱', '揭开'], 2)
(['神秘', '揭开'], 2)
(['面纱', '神秘', '揭开'], 2)
(['安全', '屏障'], 2)
(['新华网', '西藏自治区文化厅'], 2)
(['西藏', '新华网', '西藏自治区文化厅'], 2)
(['频道', '西藏自治区文化厅'], 2)
(['西藏', '频道', '西藏自治区文化厅'], 2)
(['新华网', '频道', '西藏自治区文化厅'], 2)
(['西藏', '新华网', '频道', '西藏自治区文化厅'], 2)
(['获悉', '西藏自治区文化厅'], 2)
(['西藏', '获悉', '西藏自治区文化厅'], 2)
(['新华网', '获悉', '西藏自治区文化厅'], 2)
(['西藏', '新华网', '获悉', '西藏自治区文化厅'], 2)
(['频道', '获悉', '西藏自治区文化厅'], 2)
(['西藏', '频道', '获悉', '西藏自治区文化厅'], 2)
(['新华网', '频道', '获悉', '西藏自治区文化厅'], 2)
(['西藏', '新华网', '频道', '获悉', '西藏自治区文化厅'], 2)
(['迎来', '客人'], 2)
(['重要', '成员'], 2)
(['科技', '气象'], 2)
(['自治区', '气象'], 2)
(['科技', '自治区', '气象'], 2)
(['教授', '正在', '学员'], 2)
(['目的', '金刚'], 2)
(['举行', '中央民族大学'], 2)
(['资金', '扶持'], 2)
(['藏族', '老人'], 2)
(['当地', '昌都', '组成'], 2)
(['西藏', '流行'], 2)
(['只有', '忘不了'], 2)
(['穿过', '只有', '忘不了'], 2)
(['只有', '衣裳'], 2)
(['忘不了', '只有', '衣裳'], 2)
(['穿过', '只有', '衣裳'], 2)
(['忘不了', '穿过', '只有', '衣裳'], 2)
(['只有', '拉萨谣'], 2)
(['衣裳', '只有', '拉萨谣'], 2)
(['忘不了', '只有', '拉萨谣'], 2)
(['衣裳', '忘不了', '只有', '拉萨谣'], 2)
(['穿过', '只有', '拉萨谣'], 2)
(['衣裳', '穿过', '只有', '拉萨谣'], 2)
(['忘不了', '穿过', '只有', '拉萨谣'], 2)
(['衣裳', '忘不了', '穿过', '只有', '拉萨谣'], 2)
(['评选', '揭晓'], 2)
(['生活', '甚至'], 2)
(['甚至', '关系'], 2)
(['关系', '偶然'], 2)
(['甚至', '偶然'], 2)
(['关系', '甚至', '偶然'], 2)
(['偶然', '完全'], 2)
(['关系', '完全'], 2)
(['偶然', '关系', '完全'], 2)
(['甚至', '完全'], 2)
(['偶然', '甚至', '完全'], 2)
(['关系', '甚至', '完全'], 2)
(['偶然', '关系', '甚至', '完全'], 2)
(['完全', '必然'], 2)
(['偶然', '必然'], 2)
(['完全', '偶然', '必然'], 2)
(['关系', '必然'], 2)
(['完全', '关系', '必然'], 2)
(['偶然', '关系', '必然'], 2)
(['完全', '偶然', '关系', '必然'], 2)
(['甚至', '必然'], 2)
(['完全', '甚至', '必然'], 2)
(['偶然', '甚至', '必然'], 2)
(['完全', '偶然', '甚至', '必然'], 2)
(['关系', '甚至', '必然'], 2)
(['完全', '关系', '甚至', '必然'], 2)
(['偶然', '关系', '甚至', '必然'], 2)
(['完全', '偶然', '关系', '甚至', '必然'], 2)
(['一体', '表演', '藏北'], 2)
(['重视', '历来'], 2)
(['文化部', '财政部'], 2)
(['微信', '财政部'], 2)
(['文化部', '微信', '财政部'], 2)
(['如期', '财政部'], 2)
(['文化部', '如期', '财政部'], 2)
(['微信', '如期', '财政部'], 2)
(['文化部', '微信', '如期', '财政部'], 2)
(['消息', '财政部'], 2)
(['文化部', '消息', '财政部'], 2)
(['微信', '消息', '财政部'], 2)
(['文化部', '微信', '消息', '财政部'], 2)
(['如期', '消息', '财政部'], 2)
(['文化部', '如期', '消息', '财政部'], 2)
(['微信', '如期', '消息', '财政部'], 2)
(['文化部', '微信', '如期', '消息', '财政部'], 2)
(['藏语', '明快'], 2)
(['西藏', '苯教'], 2)
(['非遗', '中国美术家协会'], 2)
(['中心', '中国美术家协会'], 2)
(['非遗', '中心', '中国美术家协会'], 2)
(['自治区', '中国美术家协会'], 2)
(['非遗', '自治区', '中国美术家协会'], 2)
(['中心', '自治区', '中国美术家协会'], 2)
(['非遗', '中心', '自治区', '中国美术家协会'], 2)
(['中国美术家协会', '自治区美术家协会'], 2)
(['非遗', '自治区美术家协会'], 2)
(['中国美术家协会', '非遗', '自治区美术家协会'], 2)
(['中心', '自治区美术家协会'], 2)
(['中国美术家协会', '中心', '自治区美术家协会'], 2)
(['非遗', '中心', '自治区美术家协会'], 2)
(['中国美术家协会', '非遗', '中心', '自治区美术家协会'], 2)
(['自治区', '自治区美术家协会'], 2)
(['中国美术家协会', '自治区', '自治区美术家协会'], 2)
(['非遗', '自治区', '自治区美术家协会'], 2)
(['中国美术家协会', '非遗', '自治区', '自治区美术家协会'], 2)
(['中心', '自治区', '自治区美术家协会'], 2)
(['中国美术家协会', '中心', '自治区', '自治区美术家协会'], 2)
(['非遗', '中心', '自治区', '自治区美术家协会'], 2)
(['中国美术家协会', '非遗', '中心', '自治区', '自治区美术家协会'], 2)
(['执导', '限量'], 2)
(['公映', '限量'], 2)
(['执导', '公映', '限量'], 2)
(['青海省', '限量'], 2)
(['执导', '青海省', '限量'], 2)
(['公映', '青海省', '限量'], 2)
(['执导', '公映', '青海省', '限量'], 2)
(['全国', '限量'], 2)
(['执导', '全国', '限量'], 2)
(['公映', '全国', '限量'], 2)
(['执导', '公映', '全国', '限量'], 2)
(['青海省', '全国', '限量'], 2)
(['执导', '青海省', '全国', '限量'], 2)
(['公映', '青海省', '全国', '限量'], 2)
(['执导', '公映', '青海省', '全国', '限量'], 2)
(['安全', '管理', '生产'], 2)
(['北京', '方式'], 2)
(['一件', '物品'], 2)
(['价值', '物品'], 2)
(['一件', '价值', '物品'], 2)
(['具有', '物品'], 2)
(['一件', '具有', '物品'], 2)
(['价值', '具有', '物品'], 2)
(['一件', '价值', '具有', '物品'], 2)
(['物品', '珍宝馆'], 2)
(['一件', '珍宝馆'], 2)
(['物品', '一件', '珍宝馆'], 2)
(['价值', '珍宝馆'], 2)
(['物品', '价值', '珍宝馆'], 2)
(['一件', '价值', '珍宝馆'], 2)
(['物品', '一件', '价值', '珍宝馆'], 2)
(['具有', '珍宝馆'], 2)
(['物品', '具有', '珍宝馆'], 2)
(['一件', '具有', '珍宝馆'], 2)
(['物品', '一件', '具有', '珍宝馆'], 2)
(['价值', '具有', '珍宝馆'], 2)
(['物品', '价值', '具有', '珍宝馆'], 2)
(['一件', '价值', '具有', '珍宝馆'], 2)
(['物品', '一件', '价值', '具有', '珍宝馆'], 2)
(['独特', '植根于'], 2)
(['百姓', '独特', '植根于'], 2)
(['组成部分', '独特', '植根于'], 2)
(['百姓', '组成部分', '独特', '植根于'], 2)
(['民族', '独特', '植根于'], 2)
(['百姓', '民族', '独特', '植根于'], 2)
(['组成部分', '民族', '独特', '植根于'], 2)
(['百姓', '组成部分', '民族', '独特', '植根于'], 2)
(['国家', '周边'], 2)
(['正在', '了解'], 2)
(['一位', '朋友'], 2)
(['佛教', '形成'], 2)
(['西藏', '日报'], 2)
(['组成部分', '隶属'], 2)
(['隶属', '觉囊派'], 2)
(['组成部分', '觉囊派'], 2)
(['隶属', '组成部分', '觉囊派'], 2)
(['城镇', '新增'], 2)
(['山南市', '门巴族'], 2)
(['前往', '充满'], 2)
(['行走', '充满', '路上'], 2)
(['充满', '前往', '路上'], 2)
(['行走', '前往', '路上'], 2)
(['充满', '行走', '前往', '路上'], 2)
(['路上', '疑惑'], 2)
(['行走', '疑惑'], 2)
(['路上', '行走', '疑惑'], 2)
(['充满', '疑惑'], 2)
(['路上', '充满', '疑惑'], 2)
(['行走', '充满', '疑惑'], 2)
(['路上', '行走', '充满', '疑惑'], 2)
(['前往', '疑惑'], 2)
(['路上', '前往', '疑惑'], 2)
(['行走', '前往', '疑惑'], 2)
(['路上', '行走', '前往', '疑惑'], 2)
(['充满', '前往', '疑惑'], 2)
(['路上', '充满', '前往', '疑惑'], 2)
(['行走', '充满', '前往', '疑惑'], 2)
(['路上', '行走', '充满', '前往', '疑惑'], 2)
(['获得', '董事长'], 2)
(['企业', '董事长'], 2)
(['获得', '企业', '董事长'], 2)
(['董事长', '殊荣'], 2)
(['获得', '殊荣'], 2)
(['董事长', '获得', '殊荣'], 2)
(['企业', '殊荣'], 2)
(['董事长', '企业', '殊荣'], 2)
(['获得', '企业', '殊荣'], 2)
(['董事长', '获得', '企业', '殊荣'], 2)
(['殊荣', '拉萨市彩泉福利民族手工业有限公司'], 2)
(['董事长', '拉萨市彩泉福利民族手工业有限公司'], 2)
(['殊荣', '董事长', '拉萨市彩泉福利民族手工业有限公司'], 2)
(['获得', '拉萨市彩泉福利民族手工业有限公司'], 2)
(['殊荣', '获得', '拉萨市彩泉福利民族手工业有限公司'], 2)
(['董事长', '获得', '拉萨市彩泉福利民族手工业有限公司'], 2)
(['殊荣', '董事长', '获得', '拉萨市彩泉福利民族手工业有限公司'], 2)
(['企业', '拉萨市彩泉福利民族手工业有限公司'], 2)
(['殊荣', '企业', '拉萨市彩泉福利民族手工业有限公司'], 2)
(['董事长', '企业', '拉萨市彩泉福利民族手工业有限公司'], 2)
(['殊荣', '董事长', '企业', '拉萨市彩泉福利民族手工业有限公司'], 2)
(['获得', '企业', '拉萨市彩泉福利民族手工业有限公司'], 2)
(['殊荣', '获得', '企业', '拉萨市彩泉福利民族手工业有限公司'], 2)
(['董事长', '获得', '企业', '拉萨市彩泉福利民族手工业有限公司'], 2)
(['殊荣', '董事长', '获得', '企业', '拉萨市彩泉福利民族手工业有限公司'], 2)
(['全区', '教育', '相关'], 2)
(['西藏', '发展', '座谈会'], 2)
(['发展', '中国', '座谈会'], 2)
(['西藏', '中国', '座谈会'], 2)
(['发展', '西藏', '中国', '座谈会'], 2)
(['拉萨', '援藏', '座谈会'], 2)
(['召开', '自治区', '座谈会'], 2)
(['召开', '毕业生', '座谈会'], 2)
(['研究', '藏学', '领域'], 2)
(['举行', '庆典'], 2)
(['因为', '相信'], 2)
(['毕业', '出生于'], 2)
(['国家', '参展'], 2)
(['因为', '那里'], 2)
(['因为', '为什么'], 2)
(['产品', '传统', '技艺'], 2)
(['传统', '民族', '技艺'], 2)
(['产品', '民族', '技艺'], 2)
(['传统', '产品', '民族', '技艺'], 2)
(['检查', '医生'], 2)
(['利用', '绘制'], 2)
(['民生', '社会', '和谐'], 2)
(['社会', '就业', '和谐'], 2)
(['民生', '社会', '就业', '和谐'], 2)
(['记者', '卢明文'], 2)
(['文化', '山水'], 2)
(['创造', '灿烂'], 2)
(['响起', '弹唱'], 2)
(['其中', '弹唱'], 2)
(['响起', '其中', '弹唱'], 2)
(['弹唱', '悠扬'], 2)
(['响起', '悠扬'], 2)
(['弹唱', '响起', '悠扬'], 2)
(['其中', '悠扬'], 2)
(['弹唱', '其中', '悠扬'], 2)
(['响起', '其中', '悠扬'], 2)
(['弹唱', '响起', '其中', '悠扬'], 2)
(['悠扬', '沉醉'], 2)
(['弹唱', '沉醉'], 2)
(['悠扬', '弹唱', '沉醉'], 2)
(['响起', '沉醉'], 2)
(['悠扬', '响起', '沉醉'], 2)
(['弹唱', '响起', '沉醉'], 2)
(['悠扬', '弹唱', '响起', '沉醉'], 2)
(['其中', '沉醉'], 2)
(['悠扬', '其中', '沉醉'], 2)
(['弹唱', '其中', '沉醉'], 2)
(['悠扬', '弹唱', '其中', '沉醉'], 2)
(['响起', '其中', '沉醉'], 2)
(['悠扬', '响起', '其中', '沉醉'], 2)
(['弹唱', '响起', '其中', '沉醉'], 2)
(['悠扬', '弹唱', '响起', '其中', '沉醉'], 2)
(['国家', '乃至'], 2)
(['一条', '北街'], 2)
(['八廓街', '北街'], 2)
(['一条', '八廓街', '北街'], 2)
(['拉萨', '墨竹工卡县'], 2)
(['梦想', '只要'], 2)
(['真正', '只要'], 2)
(['梦想', '真正', '只要'], 2)
(['又是', '只要'], 2)
(['梦想', '又是', '只要'], 2)
(['真正', '又是', '只要'], 2)
(['梦想', '真正', '又是', '只要'], 2)
(['驱车', '米林县'], 2)
(['米林县', '尼洋河'], 2)
(['驱车', '尼洋河'], 2)
(['米林县', '驱车', '尼洋河'], 2)
(['尼洋河', '缓缓'], 2)
(['米林县', '缓缓'], 2)
(['尼洋河', '米林县', '缓缓'], 2)
(['驱车', '缓缓'], 2)
(['尼洋河', '驱车', '缓缓'], 2)
(['米林县', '驱车', '缓缓'], 2)
(['尼洋河', '米林县', '驱车', '缓缓'], 2)
(['缓缓', '西嘎藏纸'], 2)
(['尼洋河', '西嘎藏纸'], 2)
(['缓缓', '尼洋河', '西嘎藏纸'], 2)
(['米林县', '西嘎藏纸'], 2)
(['缓缓', '米林县', '西嘎藏纸'], 2)
(['尼洋河', '米林县', '西嘎藏纸'], 2)
(['缓缓', '尼洋河', '米林县', '西嘎藏纸'], 2)
(['驱车', '西嘎藏纸'], 2)
(['缓缓', '驱车', '西嘎藏纸'], 2)
(['尼洋河', '驱车', '西嘎藏纸'], 2)
(['缓缓', '尼洋河', '驱车', '西嘎藏纸'], 2)
(['米林县', '驱车', '西嘎藏纸'], 2)
(['缓缓', '米林县', '驱车', '西嘎藏纸'], 2)
(['尼洋河', '米林县', '驱车', '西嘎藏纸'], 2)
(['缓缓', '尼洋河', '米林县', '驱车', '西嘎藏纸'], 2)
(['引起', '高度', '学术界'], 2)
(['规模', '广泛', '结构'], 2)
(['广泛', '群众', '结构'], 2)
(['规模', '群众', '结构'], 2)
(['广泛', '规模', '群众', '结构'], 2)
(['结构', '宏伟'], 2)
(['规模', '宏伟'], 2)
(['结构', '规模', '宏伟'], 2)
(['广泛', '宏伟'], 2)
(['结构', '广泛', '宏伟'], 2)
(['规模', '广泛', '宏伟'], 2)
(['结构', '规模', '广泛', '宏伟'], 2)
(['群众', '宏伟'], 2)
(['结构', '群众', '宏伟'], 2)
(['规模', '群众', '宏伟'], 2)
(['结构', '规模', '群众', '宏伟'], 2)
(['广泛', '群众', '宏伟'], 2)
(['结构', '广泛', '群众', '宏伟'], 2)
(['规模', '广泛', '群众', '宏伟'], 2)
(['结构', '规模', '广泛', '群众', '宏伟'], 2)
(['时节', '万物'], 2)
(['大地', '万物'], 2)
(['时节', '大地', '万物'], 2)
(['布达拉宫', '壁画'], 2)
(['林周县', '古寺'], 2)
(['之一', '古寺'], 2)
(['林周县', '之一', '古寺'], 2)
(['桑姆', '卓娃'], 2)
(['西藏', '色彩'], 2)
(['青少年', '西藏', '实践'], 2)
(['教育', '青少年', '西藏', '实践'], 2)
(['活动', '主题', '实践'], 2)
(['西藏', '中国美术馆'], 2)
(['他们', '至少'], 2)
(['工作', '建设', '会议'], 2)
(['安全', '学生', '会议'], 2)
(['年度', '歌舞团'], 2)
(['会议', '歌舞团'], 2)
(['年度', '会议', '歌舞团'], 2)
(['召开', '歌舞团'], 2)
(['年度', '召开', '歌舞团'], 2)
(['会议', '召开', '歌舞团'], 2)
(['年度', '会议', '召开', '歌舞团'], 2)
(['自治区', '歌舞团'], 2)
(['年度', '自治区', '歌舞团'], 2)
(['会议', '自治区', '歌舞团'], 2)
(['年度', '会议', '自治区', '歌舞团'], 2)
(['召开', '自治区', '歌舞团'], 2)
(['年度', '召开', '自治区', '歌舞团'], 2)
(['会议', '召开', '自治区', '歌舞团'], 2)
(['年度', '会议', '召开', '自治区', '歌舞团'], 2)
(['风格', '印度', '佛像'], 2)
(['艺术', '藏传', '佛像'], 2)
(['保护', '披露'], 2)
(['披露', '甘南州'], 2)
(['产品', '特有', '公元'], 2)
(['位于', '始建于'], 2)
(['藏族', '乐器'], 2)
(['开展', '法治'], 2)
(['安全', '学生', '切实'], 2)
(['旅游', '文化节'], 2)
(['爱心', '总队'], 2)
(['边防', '爱心', '总队'], 2)
(['西藏', '爱心', '总队'], 2)
(['边防', '西藏', '爱心', '总队'], 2)
(['总队', '童心'], 2)
(['边防', '童心'], 2)
(['总队', '边防', '童心'], 2)
(['爱心', '童心'], 2)
(['总队', '爱心', '童心'], 2)
(['边防', '爱心', '童心'], 2)
(['总队', '边防', '爱心', '童心'], 2)
(['西藏', '童心'], 2)
(['总队', '西藏', '童心'], 2)
(['边防', '西藏', '童心'], 2)
(['总队', '边防', '西藏', '童心'], 2)
(['爱心', '西藏', '童心'], 2)
(['总队', '爱心', '西藏', '童心'], 2)
(['边防', '爱心', '西藏', '童心'], 2)
(['总队', '边防', '爱心', '西藏', '童心'], 2)
(['文化', '构成'], 2)
(['宗教', '世俗'], 2)
(['记者', '获悉', '教师'], 2)
(['教师', '西藏', '拉萨师范高等专科学校'], 2)
(['教师', '举办', '拉萨师范高等专科学校'], 2)
(['西藏', '教师', '举办', '拉萨师范高等专科学校'], 2)
(['教师', '主办', '拉萨师范高等专科学校'], 2)
(['主办', '艺术', '拉萨师范高等专科学校'], 2)
(['教师', '艺术', '拉萨师范高等专科学校'], 2)
(['主办', '教师', '艺术', '拉萨师范高等专科学校'], 2)
(['新旧', '对比'], 2)
(['距今', '山南', '面具'], 2)
(['山南', '历史', '面具'], 2)
(['距今', '历史', '面具'], 2)
(['山南', '距今', '历史', '面具'], 2)
(['面具', '琼结卡卓扎西宾顿巴白'], 2)
(['距今', '琼结卡卓扎西宾顿巴白'], 2)
(['面具', '距今', '琼结卡卓扎西宾顿巴白'], 2)
(['山南', '琼结卡卓扎西宾顿巴白'], 2)
(['面具', '山南', '琼结卡卓扎西宾顿巴白'], 2)
(['距今', '山南', '琼结卡卓扎西宾顿巴白'], 2)
(['面具', '距今', '山南', '琼结卡卓扎西宾顿巴白'], 2)
(['历史', '琼结卡卓扎西宾顿巴白'], 2)
(['面具', '历史', '琼结卡卓扎西宾顿巴白'], 2)
(['距今', '历史', '琼结卡卓扎西宾顿巴白'], 2)
(['面具', '距今', '历史', '琼结卡卓扎西宾顿巴白'], 2)
(['山南', '历史', '琼结卡卓扎西宾顿巴白'], 2)
(['面具', '山南', '历史', '琼结卡卓扎西宾顿巴白'], 2)
(['距今', '山南', '历史', '琼结卡卓扎西宾顿巴白'], 2)
(['面具', '距今', '山南', '历史', '琼结卡卓扎西宾顿巴白'], 2)
(['开幕', '中小学名'], 2)
(['首届', '开幕', '中小学名'], 2)
(['正式', '中小学名'], 2)
(['首届', '正式', '中小学名'], 2)
(['开幕', '正式', '中小学名'], 2)
(['首届', '开幕', '正式', '中小学名'], 2)
(['拉萨', '中小学名'], 2)
(['首届', '拉萨', '中小学名'], 2)
(['开幕', '拉萨', '中小学名'], 2)
(['首届', '开幕', '拉萨', '中小学名'], 2)
(['正式', '拉萨', '中小学名'], 2)
(['首届', '正式', '拉萨', '中小学名'], 2)
(['开幕', '正式', '拉萨', '中小学名'], 2)
(['首届', '开幕', '正式', '拉萨', '中小学名'], 2)
(['不同', '有所'], 2)
(['天气', '秋裤'], 2)
(['消息', '秋裤'], 2)
(['天气', '消息', '秋裤'], 2)
(['广泛', '昌都市', '持续'], 2)
(['昌都市', '群众', '持续'], 2)
(['广泛', '群众', '持续'], 2)
(['昌都市', '广泛', '群众', '持续'], 2)
(['西藏', '旋律'], 2)
(['旋律', '鸣奏'], 2)
(['西藏', '鸣奏'], 2)
(['旋律', '西藏', '鸣奏'], 2)
(['拉萨师范高等专科学校', '师范大学'], 2)
(['木板', '冰凉'], 2)
(['生物', '进展'], 2)
(['主要', '流派'], 2)
(['昌都', '流派'], 2)
(['主要', '昌都', '流派'], 2)
(['地区', '流派'], 2)
(['主要', '地区', '流派'], 2)
(['昌都', '地区', '流派'], 2)
(['主要', '昌都', '地区', '流派'], 2)
(['西藏', '流派'], 2)
(['主要', '西藏', '流派'], 2)
(['昌都', '西藏', '流派'], 2)
(['主要', '昌都', '西藏', '流派'], 2)
(['地区', '西藏', '流派'], 2)
(['主要', '地区', '西藏', '流派'], 2)
(['昌都', '地区', '西藏', '流派'], 2)
(['主要', '昌都', '地区', '西藏', '流派'], 2)
(['经过', '已经', '编纂'], 2)
(['西藏自治区', '工作', '编纂'], 2)
(['编纂', '辛勤'], 2)
(['经过', '辛勤'], 2)
(['编纂', '经过', '辛勤'], 2)
(['已经', '辛勤'], 2)
(['编纂', '已经', '辛勤'], 2)
(['经过', '已经', '辛勤'], 2)
(['编纂', '经过', '已经', '辛勤'], 2)
(['驱车', '小时'], 2)
(['决赛', '中央电视台'], 2)
(['频道', '中央电视台'], 2)
(['决赛', '频道', '中央电视台'], 2)
(['首届', '中央电视台'], 2)
(['决赛', '首届', '中央电视台'], 2)
(['频道', '首届', '中央电视台'], 2)
(['决赛', '频道', '首届', '中央电视台'], 2)
(['人们', '家中'], 2)
(['家中', '何时'], 2)
(['人们', '何时'], 2)
(['家中', '人们', '何时'], 2)
(['何时', '更为'], 2)
(['人们', '何时', '更为'], 2)
(['家中', '更为'], 2)
(['人们', '家中', '更为'], 2)
(['何时', '家中', '更为'], 2)
(['人们', '何时', '家中', '更为'], 2)
(['更为', '农事'], 2)
(['何时', '农事'], 2)
(['更为', '何时', '农事'], 2)
(['家中', '农事'], 2)
(['更为', '家中', '农事'], 2)
(['何时', '家中', '农事'], 2)
(['更为', '何时', '家中', '农事'], 2)
(['人们', '农事'], 2)
(['更为', '人们', '农事'], 2)
(['何时', '人们', '农事'], 2)
(['更为', '何时', '人们', '农事'], 2)
(['家中', '人们', '农事'], 2)
(['更为', '家中', '人们', '农事'], 2)
(['何时', '家中', '人们', '农事'], 2)
(['更为', '何时', '家中', '人们', '农事'], 2)
(['人生', '受益'], 2)
(['所有', '受益'], 2)
(['人生', '所有', '受益'], 2)
(['试验田', '西藏农科院'], 2)
(['进入', '返青'], 2)
(['西藏', '人大常委会'], 2)
(['自治区', '西藏', '人大常委会'], 2)
(['进行', '认定'], 2)
(['同仁县', '原名'], 2)
(['技术', '体育运动'], 2)
(['日喀则市', '定日县'], 2)
(['拉萨师范高等专科学校', '东北'], 2)
(['艺术', '东北'], 2)
(['拉萨师范高等专科学校', '艺术', '东北'], 2)
(['主办', '东北'], 2)
(['拉萨师范高等专科学校', '主办', '东北'], 2)
(['艺术', '主办', '东北'], 2)
(['拉萨师范高等专科学校', '艺术', '主办', '东北'], 2)
(['教师', '东北'], 2)
(['拉萨师范高等专科学校', '教师', '东北'], 2)
(['艺术', '教师', '东北'], 2)
(['拉萨师范高等专科学校', '艺术', '教师', '东北'], 2)
(['主办', '教师', '东北'], 2)
(['拉萨师范高等专科学校', '主办', '教师', '东北'], 2)
(['艺术', '主办', '教师', '东北'], 2)
(['拉萨师范高等专科学校', '艺术', '主办', '教师', '东北'], 2)
(['秋裤', '阴冷'], 2)
(['天气', '阴冷'], 2)
(['秋裤', '天气', '阴冷'], 2)
(['消息', '阴冷'], 2)
(['秋裤', '消息', '阴冷'], 2)
(['天气', '消息', '阴冷'], 2)
(['秋裤', '天气', '消息', '阴冷'], 2)
(['拉萨', '教育', '学习'], 2)
(['密切', '极为'], 2)
(['生产', '极为'], 2)
(['密切', '生产', '极为'], 2)
(['有着', '极为'], 2)
(['密切', '有着', '极为'], 2)
(['生产', '有着', '极为'], 2)
(['密切', '生产', '有着', '极为'], 2)
(['收藏家', '馆长'], 2)
(['著名', '馆长'], 2)
(['收藏家', '著名', '馆长'], 2)
(['民族', '馆长'], 2)
(['收藏家', '民族', '馆长'], 2)
(['著名', '民族', '馆长'], 2)
(['收藏家', '著名', '民族', '馆长'], 2)
(['学习', '欢乐'], 2)
(['遗产', '联展'], 2)
(['全国', '联展'], 2)
(['遗产', '全国', '联展'], 2)
(['文化', '联展'], 2)
(['遗产', '文化', '联展'], 2)
(['全国', '文化', '联展'], 2)
(['遗产', '全国', '文化', '联展'], 2)
(['联展', '官渡'], 2)
(['遗产', '官渡'], 2)
(['联展', '遗产', '官渡'], 2)
(['全国', '官渡'], 2)
(['联展', '全国', '官渡'], 2)
(['遗产', '全国', '官渡'], 2)
(['联展', '遗产', '全国', '官渡'], 2)
(['文化', '官渡'], 2)
(['联展', '文化', '官渡'], 2)
(['遗产', '文化', '官渡'], 2)
(['联展', '遗产', '文化', '官渡'], 2)
(['全国', '文化', '官渡'], 2)
(['联展', '全国', '文化', '官渡'], 2)
(['遗产', '全国', '文化', '官渡'], 2)
(['联展', '遗产', '全国', '文化', '官渡'], 2)
(['问题', '西藏', '解决'], 2)
(['问题', '制度', '解决'], 2)
(['制度', '传承', '解决'], 2)
(['问题', '传承', '解决'], 2)
(['制度', '问题', '传承', '解决'], 2)
(['人员', '认真', '信息'], 2)
(['招生', '中华人民共和国'], 2)
(['高等学校', '招生', '中华人民共和国'], 2)
(['普通', '招生', '中华人民共和国'], 2)
(['高等学校', '普通', '招生', '中华人民共和国'], 2)
(['工作', '招生', '中华人民共和国'], 2)
(['高等学校', '工作', '招生', '中华人民共和国'], 2)
(['普通', '工作', '招生', '中华人民共和国'], 2)
(['高等学校', '普通', '工作', '招生', '中华人民共和国'], 2)
(['传统', '编织'], 2)
(['米林县', '林芝县'], 2)
(['湿润', '凉爽'], 2)
(['开展', '融入'], 2)
(['天空', '矗立'], 2)
(['古老', '矗立'], 2)
(['天空', '古老', '矗立'], 2)
(['研究', '药用'], 2)
(['开展', '药用'], 2)
(['研究', '开展', '药用'], 2)
(['民族', '药用'], 2)
(['研究', '民族', '药用'], 2)
(['开展', '民族', '药用'], 2)
(['研究', '开展', '民族', '药用'], 2)
(['药用', '植物学'], 2)
(['研究', '植物学'], 2)
(['药用', '研究', '植物学'], 2)
(['开展', '植物学'], 2)
(['药用', '开展', '植物学'], 2)
